screenshot_id,captured_at_local,source_order,team_a,team_b,market_type,selection,selection_side,line,price,probability_source,market_no_vig_probability,model_ev,positive_probability,non_loss_probability,full_loss_probability,low_score_density_le_2,high_score_density_ge_4,team_a_win_probability,draw_probability,team_b_win_probability,team_a_rating_std_log_xg,team_b_rating_std_log_xg,most_likely_score,strategy_tier,strategy_subtier,risk_flags,strategy_reasons
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T13:00:00+08:00,21,Portugal,DR Congo,asian_handicap,Portugal -1.5,team_a,-1.5,0.88,data/processed/match_robust_score_probabilities.csv,0.5167,-0.4898,0.2714,0.2714,0.7286,0.4709,0.3131,0.501761,0.241145,0.257094,0.1373,0.1617,1-1,C,C,high_full_loss_probability;below_market_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T13:00:00+08:00,21,Portugal,DR Congo,asian_handicap,DR Congo +1.5,team_b,1.5,1.01,data/processed/match_robust_score_probabilities.csv,0.4833,0.4645,0.7286,0.7286,0.2714,0.4709,0.3131,0.501761,0.241145,0.257094,0.1373,0.1617,1-1,C,C-underdog-risk,underdog_handicap_cap;mid_underdog_two_goal_tail,positive_model_ev;strong_non_loss_profile;underdog_watch_only
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T13:00:00+08:00,21,Portugal,DR Congo,total,Over 2.5/3,over,2.75,1.07,data/processed/match_robust_score_probabilities.csv,0.4665,-0.0203,0.5291,0.5291,0.4709,0.4709,0.3131,0.501761,0.241145,0.257094,0.1373,0.1617,1-1,C,C,over_low_score_density,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T13:00:00+08:00,21,Portugal,DR Congo,total,Under 2.5/3,under,2.75,0.81,data/processed/match_robust_score_probabilities.csv,0.5335,-0.0397,0.4709,0.4709,0.3131,0.4709,0.3131,0.501761,0.241145,0.257094,0.1373,0.1617,1-1,C,C,below_market_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T16:00:00+08:00,22,England,Croatia,asian_handicap,England -0.5/1,team_a,-0.75,0.94,data/processed/match_robust_score_probabilities.csv,0.5013,-0.0917,0.5245,0.5245,0.4755,0.4544,0.3277,0.524512,0.234542,0.240946,0.1156,0.1446,1-1,C,C,,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T16:00:00+08:00,22,England,Croatia,asian_handicap,Croatia +0.5/1,team_b,0.75,0.95,data/processed/match_robust_score_probabilities.csv,0.4987,0.0434,0.4755,0.4755,0.2921,0.4544,0.3277,0.524512,0.234542,0.240946,0.1156,0.1446,1-1,C,C-underdog-risk,underdog_handicap_cap;underdog_blowout_tail;mid_underdog_two_goal_tail,underdog_watch_only
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T16:00:00+08:00,22,England,Croatia,total,Over 2/2.5,over,2.25,0.86,data/processed/match_robust_score_probabilities.csv,0.5206,0.1299,0.5456,0.5456,0.2243,0.4544,0.3277,0.524512,0.234542,0.240946,0.1156,0.1446,1-1,C,C,over_low_score_density,positive_model_ev
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T16:00:00+08:00,22,England,Croatia,total,Under 2/2.5,under,2.25,1.02,data/processed/match_robust_score_probabilities.csv,0.4794,-0.1995,0.4544,0.4544,0.5456,0.4544,0.3277,0.524512,0.234542,0.240946,0.1156,0.1446,1-1,C,C,high_full_loss_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T19:00:00+08:00,23,Ghana,Panama,asian_handicap,Ghana -0/0.5,team_a,-0.25,1.04,data/processed/match_robust_score_probabilities.csv,0.4756,-0.1713,0.3464,0.3464,0.4096,0.4480,0.3371,0.346441,0.243950,0.409609,0.1844,0.2076,1-1,C,C,below_market_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T19:00:00+08:00,23,Ghana,Panama,asian_handicap,Panama +0/0.5,team_b,0.25,0.85,data/processed/match_robust_score_probabilities.csv,0.5244,0.1054,0.6536,0.6536,0.3464,0.4480,0.3371,0.346441,0.243950,0.409609,0.1844,0.2076,1-1,C,C-underdog-risk,underdog_handicap_cap,strong_non_loss_profile;underdog_watch_only
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T19:00:00+08:00,23,Ghana,Panama,total,Over 2/2.5,over,2.25,1.07,data/processed/match_robust_score_probabilities.csv,0.4665,0.2554,0.5520,0.5520,0.2223,0.4480,0.3371,0.346441,0.243950,0.409609,0.1844,0.2076,1-1,C,C,over_low_score_density,positive_model_ev
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T19:00:00+08:00,23,Ghana,Panama,total,Under 2/2.5,under,2.25,0.81,data/processed/match_robust_score_probabilities.csv,0.5335,-0.2805,0.4480,0.4480,0.5520,0.4480,0.3371,0.346441,0.243950,0.409609,0.1844,0.2076,1-1,C,C,high_full_loss_probability;below_market_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T22:00:00+08:00,24,Uzbekistan,Colombia,asian_handicap,Uzbekistan +1/1.5,team_a,1.25,1.01,data/processed/match_robust_score_probabilities.csv,0.4833,0.4490,0.7755,0.7755,0.2245,0.4740,0.3109,0.309154,0.248891,0.441955,0.1679,0.1588,1-1,C,C-underdog-risk,underdog_handicap_cap,positive_model_ev;strong_non_loss_profile;underdog_watch_only
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T22:00:00+08:00,24,Uzbekistan,Colombia,asian_handicap,Colombia -1/1.5,team_b,-1.25,0.88,data/processed/match_robust_score_probabilities.csv,0.5167,-0.4692,0.2245,0.2245,0.5580,0.4740,0.3109,0.309154,0.248891,0.441955,0.1679,0.1588,1-1,C,C,high_full_loss_probability;below_market_probability,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T22:00:00+08:00,24,Uzbekistan,Colombia,total,Over 2.5,over,2.5,0.96,data/processed/match_robust_score_probabilities.csv,0.4948,0.0310,0.5260,0.5260,0.4740,0.4740,0.3109,0.309154,0.248891,0.441955,0.1679,0.1588,1-1,C,C,over_low_score_density,
e9cd39fa0494b9ece534d3d899d3ec9d,2026-06-19T22:00:00+08:00,24,Uzbekistan,Colombia,total,Under 2.5,under,2.5,0.92,data/processed/match_robust_score_probabilities.csv,0.5052,-0.0900,0.4740,0.4740,0.5260,0.4740,0.3109,0.309154,0.248891,0.441955,0.1679,0.1588,1-1,C,C,high_full_loss_probability;below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T12:00:00+08:00,25,Czechia,South Africa,asian_handicap,Czechia -0.5,team_a,-0.5,0.89,data/processed/match_robust_score_probabilities.csv,0.5129,-0.1504,0.4495,0.4495,0.5505,0.4644,0.3198,0.449518,0.246140,0.304342,0.1528,0.1758,1-1,C,C,high_full_loss_probability;below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T12:00:00+08:00,25,Czechia,South Africa,asian_handicap,South Africa +0.5,team_b,0.5,0.99,data/processed/match_robust_score_probabilities.csv,0.4871,0.0955,0.5505,0.5505,0.4495,0.4644,0.3198,0.449518,0.246140,0.304342,0.1528,0.1758,1-1,C,C-underdog-risk,underdog_handicap_cap;small_underdog_one_goal_loss_risk,underdog_watch_only
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T12:00:00+08:00,25,Czechia,South Africa,total,Over 2/2.5,over,2.25,0.89,data/processed/match_robust_score_probabilities.csv,0.5116,0.1280,0.5356,0.5356,0.2328,0.4644,0.3198,0.449518,0.246140,0.304342,0.1528,0.1758,1-1,C,C,over_low_score_density,positive_model_ev
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T12:00:00+08:00,25,Czechia,South Africa,total,Under 2/2.5,under,2.25,0.98,data/processed/match_robust_score_probabilities.csv,0.4884,-0.1939,0.4644,0.4644,0.5356,0.4644,0.3198,0.449518,0.246140,0.304342,0.1528,0.1758,1-1,C,C,high_full_loss_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T15:00:00+08:00,26,Switzerland,Bosnia and Herzegovina,asian_handicap,Switzerland -1,team_a,-1,0.99,data/processed/match_robust_score_probabilities.csv,0.4871,-0.1785,0.2849,0.5395,0.4605,0.5771,0.2210,0.539485,0.257332,0.203183,0.1459,0.1772,1-0,C,C,below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T15:00:00+08:00,26,Switzerland,Bosnia and Herzegovina,asian_handicap,Bosnia and Herzegovina +1,team_b,1,0.89,data/processed/match_robust_score_probabilities.csv,0.5129,0.1250,0.4605,0.7151,0.2849,0.5771,0.2210,0.539485,0.257332,0.203183,0.1459,0.1772,1-0,C,C-underdog-risk,underdog_handicap_cap;underdog_blowout_tail;mid_underdog_two_goal_tail;below_market_probability,positive_model_ev;strong_non_loss_profile;underdog_watch_only
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T15:00:00+08:00,26,Switzerland,Bosnia and Herzegovina,total,Over 2.5,over,2.5,1.02,data/processed/match_robust_score_probabilities.csv,0.4780,-0.1458,0.4229,0.4229,0.5771,0.5771,0.2210,0.539485,0.257332,0.203183,0.1459,0.1772,1-0,C,C,over_low_score_density;high_full_loss_probability;below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T15:00:00+08:00,26,Switzerland,Bosnia and Herzegovina,total,Under 2.5,under,2.5,0.85,data/processed/match_robust_score_probabilities.csv,0.5220,0.0677,0.5771,0.5771,0.4229,0.5771,0.2210,0.539485,0.257332,0.203183,0.1459,0.1772,1-0,C,C,,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T18:00:00+08:00,27,Canada,Qatar,asian_handicap,Canada -1.5,team_a,-1.5,0.89,data/processed/match_robust_score_probabilities.csv,0.5129,-0.3040,0.3682,0.3682,0.6318,0.4403,0.3442,0.604944,0.213011,0.182045,0.1588,0.2079,1-0,C,C,high_full_loss_probability;below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T18:00:00+08:00,27,Canada,Qatar,asian_handicap,Qatar +1.5,team_b,1.5,0.99,data/processed/match_robust_score_probabilities.csv,0.4871,0.2572,0.6318,0.6318,0.3682,0.4403,0.3442,0.604944,0.213011,0.182045,0.1588,0.2079,1-0,C,C-underdog-risk,underdog_handicap_cap;underdog_blowout_tail;mid_underdog_two_goal_tail,positive_model_ev;strong_non_loss_profile;underdog_watch_only
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T18:00:00+08:00,27,Canada,Qatar,total,Over 2.5/3,over,2.75,0.90,data/processed/match_robust_score_probabilities.csv,0.5090,-0.0336,0.5597,0.5597,0.4403,0.4403,0.3442,0.604944,0.213011,0.182045,0.1588,0.2079,1-0,C,C,over_low_score_density,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T18:00:00+08:00,27,Canada,Qatar,total,Under 2.5/3,under,2.75,0.97,data/processed/match_robust_score_probabilities.csv,0.4910,-0.0248,0.4403,0.4403,0.3442,0.4403,0.3442,0.604944,0.213011,0.182045,0.1588,0.2079,1-0,C,C,below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T21:00:00+08:00,28,Mexico,South Korea,asian_handicap,Mexico -0.5,team_a,-0.5,1.04,data/processed/match_robust_score_probabilities.csv,0.4742,-0.1470,0.4182,0.4182,0.5818,0.4710,0.3135,0.418151,0.249954,0.331895,0.1601,0.1617,1-1,C,C,high_full_loss_probability;below_market_probability,
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T21:00:00+08:00,28,Mexico,South Korea,asian_handicap,South Korea +0.5,team_b,0.5,0.84,data/processed/match_robust_score_probabilities.csv,0.5258,0.0706,0.5818,0.5818,0.4182,0.4710,0.3135,0.418151,0.249954,0.331895,0.1601,0.1617,1-1,C,C-underdog-risk,underdog_handicap_cap;small_underdog_one_goal_loss_risk,underdog_watch_only
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T21:00:00+08:00,28,Mexico,South Korea,total,Over 2/2.5,over,2.25,1.06,data/processed/match_robust_score_probabilities.csv,0.4677,0.2065,0.5290,0.5290,0.2375,0.4710,0.3135,0.418151,0.249954,0.331895,0.1601,0.1617,1-1,C,C,over_low_score_density,positive_model_ev
6be702d5901caf9e1c9da891c2ddc9c7,2026-06-19T21:00:00+08:00,28,Mexico,South Korea,total,Under 2/2.5,under,2.25,0.81,data/processed/match_robust_score_probabilities.csv,0.5323,-0.2421,0.4710,0.4710,0.5290,0.4710,0.3135,0.418151,0.249954,0.331895,0.1601,0.1617,1-1,C,C,high_full_loss_probability;below_market_probability,
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T15:00:00+08:00,29,United States,Australia,asian_handicap,United States -1,team_a,-1,1.06,data/processed/match_robust_score_probabilities.csv,0.4691,-0.4096,0.1919,0.3870,0.6130,0.4117,0.3719,0.386998,0.238163,0.374840,0.1532,0.1616,1-1,C,C,high_full_loss_probability;below_market_probability,
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T15:00:00+08:00,29,United States,Australia,asian_handicap,Australia +1,team_b,1,0.82,data/processed/match_robust_score_probabilities.csv,0.5309,0.3108,0.6130,0.8081,0.1919,0.4117,0.3719,0.386998,0.238163,0.374840,0.1532,0.1616,1-1,C,C-underdog-risk,underdog_handicap_cap,positive_model_ev;strong_non_loss_profile;underdog_watch_only
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T15:00:00+08:00,29,United States,Australia,total,Over 2.5,over,2.5,0.93,data/processed/match_robust_score_probabilities.csv,0.5013,0.1355,0.5883,0.5883,0.4117,0.4117,0.3719,0.386998,0.238163,0.374840,0.1532,0.1616,1-1,C,C,over_low_score_density,positive_model_ev
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T15:00:00+08:00,29,United States,Australia,total,Under 2.5,under,2.5,0.94,data/processed/match_robust_score_probabilities.csv,0.4987,-0.2014,0.4117,0.4117,0.5883,0.4117,0.3719,0.386998,0.238163,0.374840,0.1532,0.1616,1-1,C,C,high_full_loss_probability;below_market_probability,
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T18:00:00+08:00,30,Scotland,Morocco,asian_handicap,Scotland +0.5/1,team_a,0.75,0.92,data/processed/match_robust_score_probabilities.csv,0.5052,-0.2161,0.3442,0.3442,0.4098,0.4751,0.3094,0.139608,0.204591,0.655800,0.1797,0.1492,0-1,C,C-underdog-risk,underdog_handicap_cap;underdog_blowout_tail;mid_underdog_two_goal_tail;below_market_probability,underdog_watch_only
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T18:00:00+08:00,30,Scotland,Morocco,asian_handicap,Morocco -0.5/1,team_b,-0.75,0.96,data/processed/match_robust_score_probabilities.csv,0.4948,0.1673,0.6558,0.6558,0.3442,0.4751,0.3094,0.139608,0.204591,0.655800,0.1797,0.1492,0-1,A,A,,positive_model_ev;strong_non_loss_profile;favorite_direction_supported
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T18:00:00+08:00,30,Scotland,Morocco,total,Over 2/2.5,over,2.25,0.98,data/processed/match_robust_score_probabilities.csv,0.4884,0.1566,0.5249,0.5249,0.2404,0.4751,0.3094,0.139608,0.204591,0.655800,0.1797,0.1492,0-1,C,C,over_low_score_density,positive_model_ev
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T18:00:00+08:00,30,Scotland,Morocco,total,Under 2/2.5,under,2.25,0.89,data/processed/match_robust_score_probabilities.csv,0.5116,-0.2065,0.4751,0.4751,0.5249,0.4751,0.3094,0.139608,0.204591,0.655800,0.1797,0.1492,0-1,C,C,high_full_loss_probability;below_market_probability,
2d0a1a20e77df65a6b572bdcb2da594b,2026-06-19T20:30:00+08:00,31,Brazil,Haiti,asian_handicap,Brazil -2.5,team_a,-2.5,0.86,data/processed/match_robust_score_probabilities.csv,0.5181,-0.7605,0.1288,0.1288,0.8712,0.4204,0.3631,0.502337,0.230833,0.266830,0.1436,0.1727,1-1,C,C,high_full_loss_probability;below_market_probability,
