source_order,group,date_china,time_china,team_a,team_b,team_a_canonical,team_b_canonical,team_a_attack_rating,team_a_defense_rating,team_b_attack_rating,team_b_defense_rating,team_a_power_rating,team_b_power_rating,team_a_expected_goals,team_b_expected_goals,total_expected_goals,input_notes
1,A,2026-06-12,03:00,Mexico,South Africa,Mexico,South Africa,63.38,68.86,54.08,56.13,74.26,56.18,1.581,1.084,2.664,xG from blended power/phase ratings; tactical/context data can further adjust totals.
2,A,2026-06-12,10:00,South Korea,Czechia,Korea Republic,Czechia,66.44,60.48,68.18,59.84,71.47,68.84,1.469,1.489,2.957,xG from blended power/phase ratings; tactical/context data can further adjust totals.
3,B,2026-06-13,03:00,Canada,Bosnia and Herzegovina,Canada,Bosnia And Herzegovina,62.64,66.59,32.90,62.90,68.90,44.52,1.445,0.744,2.189,xG from blended power/phase ratings; tactical/context data can further adjust totals.
4,D,2026-06-13,09:00,United States,Paraguay,USA,Paraguay,67.46,51.22,57.75,57.90,70.94,67.67,1.622,1.468,3.090,xG from blended power/phase ratings; tactical/context data can further adjust totals.
5,B,2026-06-14,03:00,Qatar,Switzerland,Qatar,Switzerland,45.21,34.02,74.31,61.69,44.75,77.19,1.053,2.075,3.129,xG from blended power/phase ratings; tactical/context data can further adjust totals.
6,C,2026-06-14,06:00,Brazil,Morocco,Brazil,Morocco,74.63,68.17,73.58,76.74,82.29,78.50,1.312,1.447,2.759,xG from blended power/phase ratings; tactical/context data can further adjust totals.
7,C,2026-06-14,09:00,Haiti,Scotland,Haiti,Scotland,62.34,49.75,45.15,37.29,57.31,32.18,1.801,1.267,3.068,xG from blended power/phase ratings; tactical/context data can further adjust totals.
8,D,2026-06-14,12:00,Australia,Turkiye,Australia,Türkiye,60.79,61.47,74.56,64.35,67.99,78.92,1.286,1.586,2.872,xG from blended power/phase ratings; tactical/context data can further adjust totals.
9,E,2026-06-15,01:00,Germany,Curacao,Germany,Curaçao,88.71,75.13,55.33,47.00,88.56,50.40,2.101,0.994,3.094,xG from blended power/phase ratings; tactical/context data can further adjust totals.
10,F,2026-06-15,04:00,Netherlands,Japan,Netherlands,Japan,83.13,70.57,78.28,76.16,83.97,80.97,1.475,1.489,2.964,xG from blended power/phase ratings; tactical/context data can further adjust totals.
