team,team_code,fifa_rank,elo_rating,recent_matches,recent_wins,recent_draws,recent_losses,recent_goals_for,recent_goals_against,avg_goals_for,avg_goals_against,strength_of_schedule,form_notes,source,source_checked_at
Spain,ESP,1,2157,20,13,7,0,53,19,2.650,0.950,1692.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Argentina,ARG,2,2115,20,15,2,3,45,9,2.250,0.450,1652.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
France,FRA,3,2063,20,14,2,4,45,22,2.250,1.100,1693.5,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
England,ENG,4,2024,20,16,1,3,47,8,2.350,0.400,1561.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Brazil,BRA,5,1991,20,11,4,5,38,20,1.900,1.000,1775.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Portugal,POR,6,1989,20,13,5,2,48,20,2.400,1.000,1564.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Colombia,COL,7,1982,20,9,5,6,38,22,1.900,1.100,1748.7,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Netherlands,NED,8,1948,20,10,8,2,50,20,2.500,1.000,1675.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Ecuador,ECU,9,1938,20,8,11,1,20,7,1.000,0.350,1743.6,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Germany,GER,10,1932,20,14,3,3,52,20,2.600,1.000,1631.5,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Norway,NOR,11,1914,20,14,4,2,59,17,2.950,0.850,1605.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Croatia,CRO,12,1912,20,12,3,5,41,21,2.050,1.050,1630.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Türkiye,TUR,13,1911,20,14,3,3,42,22,2.100,1.100,1598.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Japan,JPN,14,1906,20,14,4,2,48,9,2.400,0.450,1601.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Belgium,BEL,15,1894,20,10,5,5,52,22,2.600,1.100,1616.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Uruguay,URU,16,1892,20,5,11,4,17,17,0.850,0.850,1726.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Switzerland,SUI,17,1891,20,8,7,5,40,26,2.000,1.300,1685.1,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Mexico,MEX,18,1881,20,11,7,2,28,12,1.400,0.600,1702.5,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Senegal,SEN,21,1860,20,14,3,3,47,15,2.350,0.750,1609.9,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Austria,AUT,22,1830,20,12,4,4,45,15,2.250,0.750,1583.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Morocco,MAR,23,1827,20,15,5,0,41,7,2.050,0.350,1587.4,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Korea Republic,KOR,24,1786,20,13,4,3,37,20,1.850,1.000,1637.7,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Paraguay,PAR,26,1780,20,9,6,5,25,20,1.250,1.000,1785.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
USA,USA,26,1780,20,10,2,8,37,32,1.850,1.600,1780.4,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Australia,AUS,29,1777,20,10,5,5,29,17,1.450,0.850,1641.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Algeria,ALG,30,1772,20,14,4,2,44,12,2.200,0.600,1569.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
IR Iran,IRN,30,1772,20,12,5,3,37,15,1.850,0.750,1538.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Canada,CAN,33,1767,20,9,9,2,31,12,1.550,0.600,1616.5,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Panama,PAN,38,1730,20,10,7,3,37,23,1.850,1.150,1563.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Uzbekistan,UZB,41,1714,20,9,7,4,25,16,1.250,0.800,1607.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Czechia,CZE,42,1712,20,11,6,3,40,21,2.000,1.050,1559.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Sweden,SWE,42,1712,20,10,4,6,43,29,2.150,1.450,1573.4,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Egypt,EGY,48,1696,20,9,7,4,24,15,1.200,0.750,1613.1,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Côte D'Ivoire,CIV,49,1695,20,13,3,4,36,10,1.800,0.500,1540.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Jordan,JOR,52,1680,20,7,4,9,30,30,1.500,1.500,1608.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Congo DR,COD,55,1652,20,12,3,5,27,13,1.350,0.650,1549.6,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Tunisia,TUN,58,1628,20,9,6,5,33,21,1.650,1.050,1597.9,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Bosnia And Herzegovina,BIH,60,1616,0,0,0,0,0,0,0.000,0.000,1500.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
