team,team_code,recent_matches,recent_wins,recent_draws,recent_losses,recent_goals_for,recent_goals_against,avg_goals_for,avg_goals_against,points_per_match,strength_of_schedule,raw_form_score,form_rating,latest_match_date,source,source_checked_at
Spain,ESP,20,13,7,0,53,19,2.650,0.950,2.300,1692.8,70.888,100.00,2026-06-08,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Argentina,ARG,20,15,2,3,45,9,2.250,0.450,2.350,1652.3,69.268,97.72,2026-06-09,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
France,FRA,20,14,2,4,45,22,2.250,1.100,2.200,1693.5,64.073,90.39,2026-06-08,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
England,ENG,20,16,1,3,47,8,2.350,0.400,2.450,1561.0,67.850,95.72,2026-06-10,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Brazil,BRA,20,11,4,5,38,20,1.900,1.000,1.850,1775.3,59.065,83.32,2026-06-06,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Portugal,POR,20,13,5,2,48,20,2.400,1.000,2.200,1564.0,59.800,84.36,2026-06-10,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Colombia,COL,20,9,5,6,38,22,1.900,1.100,1.600,1748.7,52.532,74.11,2026-06-07,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Netherlands,NED,20,10,8,2,50,20,2.500,1.000,1.900,1675.8,60.990,86.04,2026-06-08,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Ecuador,ECU,20,8,11,1,20,7,1.000,0.350,1.750,1743.6,51.230,72.27,2026-06-07,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Germany,GER,20,14,3,3,52,20,2.600,1.000,2.250,1631.5,66.073,93.21,2026-06-06,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Norway,NOR,20,14,4,2,59,17,2.950,0.850,2.300,1605.0,70.200,99.03,2026-06-07,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
