team,group,group_win_probability,advance_probability,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,iterations,notes
Algeria,J,0.219800,0.694600,0.219800,0.274200,0.292200,0.213800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Argentina,J,0.448000,0.876600,0.448000,0.290400,0.176600,0.085000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Australia,D,0.222800,0.649200,0.222800,0.249800,0.261800,0.265600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Austria,J,0.258400,0.740800,0.258400,0.292800,0.267600,0.181200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Belgium,G,0.407600,0.824600,0.407600,0.267800,0.196200,0.128400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Bosnia and Herzegovina,B,0.102600,0.521200,0.102600,0.206800,0.353600,0.337000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Brazil,C,0.343400,0.833400,0.343400,0.321400,0.227800,0.107400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Canada,B,0.422000,0.876000,0.422000,0.317200,0.177400,0.083400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Cape Verde,H,0.084000,0.482000,0.084000,0.224800,0.311800,0.379400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Colombia,K,0.234600,0.673200,0.234600,0.266400,0.251600,0.247400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Croatia,L,0.254200,0.738400,0.254200,0.322200,0.245000,0.178600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Curacao,E,0.089200,0.408200,0.089200,0.166800,0.260400,0.483600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Czechia,A,0.270000,0.692200,0.270000,0.255800,0.241600,0.232600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
DR Congo,K,0.202000,0.631800,0.202000,0.242000,0.285800,0.270200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ecuador,E,0.195600,0.678200,0.195600,0.286600,0.296400,0.221400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
