source_order,group,date_china,time_china,team_a,team_b,team_a_expected_goals,team_b_expected_goals,total_expected_goals,team_a_win_probability,draw_probability,team_b_win_probability,over_2_5_probability,under_2_5_probability,most_likely_score,most_likely_score_probability,captured_probability_mass
1,A,2026-06-12,03:00,Mexico,South Africa,1.581,1.084,2.664,0.488564,0.250844,0.260591,0.497741,0.502259,1-1,0.119285,0.999956
2,A,2026-06-12,10:00,South Korea,Czechia,1.469,1.489,2.957,0.373094,0.244962,0.381944,0.567313,0.432687,1-1,0.113578,0.999950
3,B,2026-06-13,03:00,Canada,Bosnia and Herzegovina,1.445,0.744,2.189,0.538303,0.268983,0.192714,0.374322,0.625678,1-0,0.161885,0.999979
4,D,2026-06-13,09:00,United States,Paraguay,1.622,1.468,3.090,0.414270,0.238220,0.347511,0.596639,0.403361,1-1,0.108353,0.999926
5,B,2026-06-14,03:00,Qatar,Switzerland,1.053,2.075,3.129,0.184799,0.206453,0.608747,0.604745,0.395255,1-2,0.099334,0.999689
6,C,2026-06-14,06:00,Brazil,Morocco,1.312,1.447,2.759,0.342058,0.254311,0.403631,0.520701,0.479299,1-1,0.120281,0.999969
7,C,2026-06-14,09:00,Haiti,Scotland,1.801,1.267,3.068,0.499466,0.230983,0.269551,0.591823,0.408177,1-1,0.106151,0.999882
8,D,2026-06-14,12:00,Australia,Turkiye,1.286,1.586,2.872,0.309965,0.246042,0.443993,0.547507,0.452493,1-1,0.115418,0.999949
9,E,2026-06-15,01:00,Germany,Curacao,2.101,0.994,3.094,0.627906,0.202344,0.169750,0.597617,0.402383,2-0,0.099960,0.999660
10,F,2026-06-15,04:00,Netherlands,Japan,1.475,1.489,2.964,0.374562,0.244686,0.380752,0.568674,0.431326,1-1,0.113360,0.999949
11,E,2026-06-15,07:00,Ivory Coast,Ecuador,1.190,1.205,2.395,0.357880,0.276957,0.365163,0.428979,0.571021,1-1,0.130738,0.999990
12,F,2026-06-15,10:00,Sweden,Tunisia,1.614,1.473,3.087,0.411344,0.238471,0.350185,0.595987,0.404013,1-1,0.108510,0.999927
13,H,2026-06-16,00:00,Spain,Cape Verde,2.168,0.771,2.938,0.694219,0.186049,0.119732,0.562820,0.437180,2-0,0.124417,0.999577
14,G,2026-06-16,03:00,Belgium,Egypt,1.706,1.181,2.886,0.496621,0.239038,0.264341,0.550988,0.449012,1-1,0.112319,0.999922
15,H,2026-06-16,06:00,Saudi Arabia,Uruguay,1.174,1.411,2.585,0.313177,0.262593,0.424230,0.477787,0.522213,1-1,0.124897,0.999979
16,G,2026-06-16,09:00,Iran,New Zealand,1.633,1.336,2.969,0.444605,0.241540,0.313855,0.569801,0.430199,1-1,0.112047,0.999936
17,I,2026-06-17,03:00,France,Senegal,1.577,1.456,3.033,0.405940,0.241033,0.353027,0.584136,0.415864,1-1,0.110613,0.999937
18,I,2026-06-17,06:00,Iraq,Norway,0.903,2.042,2.945,0.157674,0.204664,0.637662,0.564255,0.435745,0-2,0.109699,0.999724
19,J,2026-06-17,09:00,Argentina,Algeria,1.614,1.144,2.759,0.482787,0.247049,0.270164,0.520450,0.479550,1-1,0.117103,0.999948
20,J,2026-06-17,12:00,Austria,Jordan,1.912,1.089,3.001,0.565472,0.221483,0.213045,0.576961,0.423039,1-1,0.103579,0.999827
21,K,2026-06-18,01:00,Portugal,DR Congo,1.685,1.130,2.816,0.503360,0.241241,0.255398,0.534082,0.465918,1-1,0.114070,0.999930
22,L,2026-06-18,04:00,England,Croatia,1.756,1.117,2.873,0.523301,0.235224,0.241475,0.547721,0.452279,1-1,0.110890,0.999906
23,L,2026-06-18,07:00,Ghana,Panama,1.380,1.536,2.915,0.342217,0.246160,0.411623,0.557708,0.442292,1-1,0.114786,0.999952
24,K,2026-06-18,10:00,Uzbekistan,Colombia,1.242,1.541,2.783,0.307026,0.250490,0.442484,0.526465,0.473535,1-1,0.118386,0.999960
