source_order,team_a,team_b,goals_a,goals_b,score,probability
1,Mexico,South Africa,0,0,0-0,0.06959935
1,Mexico,South Africa,0,1,0-1,0.07544570
1,Mexico,South Africa,0,2,0-2,0.04089157
1,Mexico,South Africa,0,3,0-3,0.01477549
1,Mexico,South Africa,0,4,0-4,0.00400416
1,Mexico,South Africa,0,5,0-5,0.00086810
1,Mexico,South Africa,0,6,0-6,0.00015684
1,Mexico,South Africa,0,7,0-7,0.00002429
1,Mexico,South Africa,0,8,0-8,0.00000329
1,Mexico,South Africa,1,0,1-0,0.11003658
1,Mexico,South Africa,1,1,1-1,0.11927965
1,Mexico,South Africa,1,2,1-2,0.06464957
1,Mexico,South Africa,1,3,1-3,0.02336004
1,Mexico,South Africa,1,4,1-4,0.00633057
1,Mexico,South Africa,1,5,1-5,0.00137247
1,Mexico,South Africa,1,6,1-6,0.00024796
1,Mexico,South Africa,1,7,1-7,0.00003840
1,Mexico,South Africa,1,8,1-8,0.00000520
1,Mexico,South Africa,2,0,2-0,0.08698391
1,Mexico,South Africa,2,1,2-1,0.09429056
1,Mexico,South Africa,2,2,2-2,0.05110549
1,Mexico,South Africa,2,3,2-3,0.01846612
1,Mexico,South Africa,2,4,2-4,0.00500432
1,Mexico,South Africa,2,5,2-5,0.00108494
1,Mexico,South Africa,2,6,2-6,0.00019601
1,Mexico,South Africa,2,7,2-7,0.00003035
1,Mexico,South Africa,2,8,2-8,0.00000411
1,Mexico,South Africa,3,0,3-0,0.04584052
1,Mexico,South Africa,3,1,3-1,0.04969113
1,Mexico,South Africa,3,2,3-2,0.02693259
1,Mexico,South Africa,3,3,3-3,0.00973164
1,Mexico,South Africa,3,4,3-4,0.00263728
1,Mexico,South Africa,3,5,3-5,0.00057176
1,Mexico,South Africa,3,6,3-6,0.00010330
1,Mexico,South Africa,3,7,3-7,0.00001600
1,Mexico,South Africa,3,8,3-8,0.00000217
1,Mexico,South Africa,4,0,4-0,0.01811847
1,Mexico,South Africa,4,1,4-1,0.01964042
1,Mexico,South Africa,4,2,4-2,0.01064511
1,Mexico,South Africa,4,3,4-3,0.00384643
1,Mexico,South Africa,4,4,4-4,0.00104238
1,Mexico,South Africa,4,5,4-5,0.00022599
1,Mexico,South Africa,4,6,4-6,0.00004083
1,Mexico,South Africa,4,7,4-7,0.00000632
1,Mexico,South Africa,4,8,4-8,0.00000086
1,Mexico,South Africa,5,0,5-0,0.00572906
1,Mexico,South Africa,5,1,5-1,0.00621030
1,Mexico,South Africa,5,2,5-2,0.00336598
1,Mexico,South Africa,5,3,5-3,0.00121624
1,Mexico,South Africa,5,4,5-4,0.00032960
1,Mexico,South Africa,5,5,5-5,0.00007146
1,Mexico,South Africa,5,6,5-6,0.00001291
1,Mexico,South Africa,5,7,5-7,0.00000200
1,Mexico,South Africa,5,8,5-8,0.00000027
1,Mexico,South Africa,6,0,6-0,0.00150961
1,Mexico,South Africa,6,1,6-1,0.00163641
1,Mexico,South Africa,6,2,6-2,0.00088694
1,Mexico,South Africa,6,3,6-3,0.00032048
1,Mexico,South Africa,6,4,6-4,0.00008685
1,Mexico,South Africa,6,5,6-5,0.00001883
1,Mexico,South Africa,6,6,6-6,0.00000340
1,Mexico,South Africa,6,7,6-7,0.00000053
1,Mexico,South Africa,6,8,6-8,0.00000007
1,Mexico,South Africa,7,0,7-0,0.00034096
1,Mexico,South Africa,7,1,7-1,0.00036960
1,Mexico,South Africa,7,2,7-2,0.00020032
1,Mexico,South Africa,7,3,7-3,0.00007238
1,Mexico,South Africa,7,4,7-4,0.00001962
1,Mexico,South Africa,7,5,7-5,0.00000425
1,Mexico,South Africa,7,6,7-6,0.00000077
1,Mexico,South Africa,7,7,7-7,0.00000012
1,Mexico,South Africa,7,8,7-8,0.00000002
1,Mexico,South Africa,8,0,8-0,0.00006738
1,Mexico,South Africa,8,1,8-1,0.00007304
1,Mexico,South Africa,8,2,8-2,0.00003959
1,Mexico,South Africa,8,3,8-3,0.00001430
1,Mexico,South Africa,8,4,8-4,0.00000388
1,Mexico,South Africa,8,5,8-5,0.00000084
1,Mexico,South Africa,8,6,8-6,0.00000015
1,Mexico,South Africa,8,7,8-7,0.00000002
1,Mexico,South Africa,8,8,8-8,0.00000000
2,South Korea,Czechia,0,0,0-0,0.05192266
2,South Korea,Czechia,0,1,0-1,0.07731284
2,South Korea,Czechia,0,2,0-2,0.05755941
2,South Korea,Czechia,0,3,0-3,0.02856865
2,South Korea,Czechia,0,4,0-4,0.01063468
2,South Korea,Czechia,0,5,0-5,0.00316701
2,South Korea,Czechia,0,6,0-6,0.00078595
2,South Korea,Czechia,0,7,0-7,0.00016718
2,South Korea,Czechia,0,8,0-8,0.00003112
2,South Korea,Czechia,1,0,1-0,0.07627439
2,South Korea,Czechia,1,1,1-1,0.11357256
2,South Korea,Czechia,1,2,1-2,0.08455477
2,South Korea,Czechia,1,3,1-3,0.04196735
2,South Korea,Czechia,1,4,1-4,0.01562235
2,South Korea,Czechia,1,5,1-5,0.00465233
2,South Korea,Czechia,1,6,1-6,0.00115455
2,South Korea,Czechia,1,7,1-7,0.00024559
2,South Korea,Czechia,1,8,1-8,0.00004571
2,South Korea,Czechia,2,0,2-0,0.05602354
2,South Korea,Czechia,2,1,2-1,0.08341905
2,South Korea,Czechia,2,2,2-2,0.06210548
2,South Korea,Czechia,2,3,2-3,0.03082502
2,South Korea,Czechia,2,4,2-4,0.01147461
2,South Korea,Czechia,2,5,2-5,0.00341714
2,South Korea,Czechia,2,6,2-6,0.00084802
2,South Korea,Czechia,2,7,2-7,0.00018039
2,South Korea,Czechia,2,8,2-8,0.00003357
2,South Korea,Czechia,3,0,3-0,0.02743286
2,South Korea,Czechia,3,1,3-1,0.04084753
2,South Korea,Czechia,3,2,3-2,0.03041098
2,South Korea,Czechia,3,3,3-3,0.01509398
2,South Korea,Czechia,3,4,3-4,0.00561874
2,South Korea,Czechia,3,5,3-5,0.00167326
2,South Korea,Czechia,3,6,3-6,0.00041525
2,South Korea,Czechia,3,7,3-7,0.00008833
2,South Korea,Czechia,3,8,3-8,0.00001644
2,South Korea,Czechia,4,0,4-0,0.01007472
2,South Korea,Czechia,4,1,4-1,0.01500125
2,South Korea,Czechia,4,2,4-2,0.01116843
2,South Korea,Czechia,4,3,4-3,0.00554327
2,South Korea,Czechia,4,4,4-4,0.00206348
2,South Korea,Czechia,4,5,4-5,0.00061450
2,South Korea,Czechia,4,6,4-6,0.00015250
2,South Korea,Czechia,4,7,4-7,0.00003244
2,South Korea,Czechia,4,8,4-8,0.00000604
2,South Korea,Czechia,5,0,5-0,0.00295995
2,South Korea,Czechia,5,1,5-1,0.00440737
2,South Korea,Czechia,5,2,5-2,0.00328129
2,South Korea,Czechia,5,3,5-3,0.00162861
2,South Korea,Czechia,5,4,5-4,0.00060625
2,South Korea,Czechia,5,5,5-5,0.00018054
2,South Korea,Czechia,5,6,5-6,0.00004480
2,South Korea,Czechia,5,7,5-7,0.00000953
2,South Korea,Czechia,5,8,5-8,0.00000177
2,South Korea,Czechia,6,0,6-0,0.00072469
2,South Korea,Czechia,6,1,6-1,0.00107907
2,South Korea,Czechia,6,2,6-2,0.00080337
2,South Korea,Czechia,6,3,6-3,0.00039874
2,South Korea,Czechia,6,4,6-4,0.00014843
2,South Korea,Czechia,6,5,6-5,0.00004420
2,South Korea,Czechia,6,6,6-6,0.00001097
2,South Korea,Czechia,6,7,6-7,0.00000233
2,South Korea,Czechia,6,8,6-8,0.00000043
2,South Korea,Czechia,7,0,7-0,0.00015208
2,South Korea,Czechia,7,1,7-1,0.00022645
2,South Korea,Czechia,7,2,7-2,0.00016859
2,South Korea,Czechia,7,3,7-3,0.00008368
2,South Korea,Czechia,7,4,7-4,0.00003115
2,South Korea,Czechia,7,5,7-5,0.00000928
2,South Korea,Czechia,7,6,7-6,0.00000230
2,South Korea,Czechia,7,7,7-7,0.00000049
2,South Korea,Czechia,7,8,7-8,0.00000009
2,South Korea,Czechia,8,0,8-0,0.00002793
2,South Korea,Czechia,8,1,8-1,0.00004158
2,South Korea,Czechia,8,2,8-2,0.00003096
2,South Korea,Czechia,8,3,8-3,0.00001537
2,South Korea,Czechia,8,4,8-4,0.00000572
2,South Korea,Czechia,8,5,8-5,0.00000170
2,South Korea,Czechia,8,6,8-6,0.00000042
2,South Korea,Czechia,8,7,8-7,0.00000009
2,South Korea,Czechia,8,8,8-8,0.00000002
3,Canada,Bosnia and Herzegovina,0,0,0-0,0.11202872
3,Canada,Bosnia and Herzegovina,0,1,0-1,0.08334937
3,Canada,Bosnia and Herzegovina,0,2,0-2,0.03100597
3,Canada,Bosnia and Herzegovina,0,3,0-3,0.00768948
3,Canada,Bosnia and Herzegovina,0,4,0-4,0.00143024
3,Canada,Bosnia and Herzegovina,0,5,0-5,0.00021282
3,Canada,Bosnia and Herzegovina,0,6,0-6,0.00002639
3,Canada,Bosnia and Herzegovina,0,7,0-7,0.00000280
3,Canada,Bosnia and Herzegovina,0,8,0-8,0.00000026
3,Canada,Bosnia and Herzegovina,1,0,1-0,0.16188150
3,Canada,Bosnia and Herzegovina,1,1,1-1,0.12043984
3,Canada,Bosnia and Herzegovina,1,2,1-2,0.04480362
3,Canada,Bosnia and Herzegovina,1,3,1-3,0.01111130
3,Canada,Bosnia and Herzegovina,1,4,1-4,0.00206670
3,Canada,Bosnia and Herzegovina,1,5,1-5,0.00030753
3,Canada,Bosnia and Herzegovina,1,6,1-6,0.00003813
3,Canada,Bosnia and Herzegovina,1,7,1-7,0.00000405
3,Canada,Bosnia and Herzegovina,1,8,1-8,0.00000038
3,Canada,Bosnia and Herzegovina,2,0,2-0,0.11695939
3,Canada,Bosnia and Herzegovina,2,1,2-1,0.08701778
3,Canada,Bosnia and Herzegovina,2,2,2-2,0.03237062
3,Canada,Bosnia and Herzegovina,2,3,2-3,0.00802791
3,Canada,Bosnia and Herzegovina,2,4,2-4,0.00149319
3,Canada,Bosnia and Herzegovina,2,5,2-5,0.00022219
3,Canada,Bosnia and Herzegovina,2,6,2-6,0.00002755
3,Canada,Bosnia and Herzegovina,2,7,2-7,0.00000293
3,Canada,Bosnia and Herzegovina,2,8,2-8,0.00000027
3,Canada,Bosnia and Herzegovina,3,0,3-0,0.05633544
3,Canada,Bosnia and Herzegovina,3,1,3-1,0.04191357
3,Canada,Bosnia and Herzegovina,3,2,3-2,0.01559185
3,Canada,Bosnia and Herzegovina,3,3,3-3,0.00386678
3,Canada,Bosnia and Herzegovina,3,4,3-4,0.00071922
3,Canada,Bosnia and Herzegovina,3,5,3-5,0.00010702
3,Canada,Bosnia and Herzegovina,3,6,3-6,0.00001327
3,Canada,Bosnia and Herzegovina,3,7,3-7,0.00000141
3,Canada,Bosnia and Herzegovina,3,8,3-8,0.00000013
3,Canada,Bosnia and Herzegovina,4,0,4-0,0.02035118
3,Canada,Bosnia and Herzegovina,4,1,4-1,0.01514128
3,Canada,Bosnia and Herzegovina,4,2,4-2,0.00563255
3,Canada,Bosnia and Herzegovina,4,3,4-3,0.00139687
3,Canada,Bosnia and Herzegovina,4,4,4-4,0.00025982
3,Canada,Bosnia and Herzegovina,4,5,4-5,0.00003866
3,Canada,Bosnia and Herzegovina,4,6,4-6,0.00000479
3,Canada,Bosnia and Herzegovina,4,7,4-7,0.00000051
3,Canada,Bosnia and Herzegovina,4,8,4-8,0.00000005
3,Canada,Bosnia and Herzegovina,5,0,5-0,0.00588149
3,Canada,Bosnia and Herzegovina,5,1,5-1,0.00437583
3,Canada,Bosnia and Herzegovina,5,2,5-2,0.00162781
3,Canada,Bosnia and Herzegovina,5,3,5-3,0.00040370
3,Canada,Bosnia and Herzegovina,5,4,5-4,0.00007509
3,Canada,Bosnia and Herzegovina,5,5,5-5,0.00001117
3,Canada,Bosnia and Herzegovina,5,6,5-6,0.00000139
3,Canada,Bosnia and Herzegovina,5,7,5-7,0.00000015
3,Canada,Bosnia and Herzegovina,5,8,5-8,0.00000001
3,Canada,Bosnia and Herzegovina,6,0,6-0,0.00141646
3,Canada,Bosnia and Herzegovina,6,1,6-1,0.00105385
3,Canada,Bosnia and Herzegovina,6,2,6-2,0.00039203
3,Canada,Bosnia and Herzegovina,6,3,6-3,0.00009722
3,Canada,Bosnia and Herzegovina,6,4,6-4,0.00001808
3,Canada,Bosnia and Herzegovina,6,5,6-5,0.00000269
3,Canada,Bosnia and Herzegovina,6,6,6-6,0.00000033
3,Canada,Bosnia and Herzegovina,6,7,6-7,0.00000004
3,Canada,Bosnia and Herzegovina,6,8,6-8,0.00000000
3,Canada,Bosnia and Herzegovina,7,0,7-0,0.00029240
3,Canada,Bosnia and Herzegovina,7,1,7-1,0.00021754
3,Canada,Bosnia and Herzegovina,7,2,7-2,0.00008093
3,Canada,Bosnia and Herzegovina,7,3,7-3,0.00002007
3,Canada,Bosnia and Herzegovina,7,4,7-4,0.00000373
3,Canada,Bosnia and Herzegovina,7,5,7-5,0.00000056
3,Canada,Bosnia and Herzegovina,7,6,7-6,0.00000007
3,Canada,Bosnia and Herzegovina,7,7,7-7,0.00000001
3,Canada,Bosnia and Herzegovina,7,8,7-8,0.00000000
3,Canada,Bosnia and Herzegovina,8,0,8-0,0.00005281
3,Canada,Bosnia and Herzegovina,8,1,8-1,0.00003929
3,Canada,Bosnia and Herzegovina,8,2,8-2,0.00001462
3,Canada,Bosnia and Herzegovina,8,3,8-3,0.00000363
3,Canada,Bosnia and Herzegovina,8,4,8-4,0.00000067
3,Canada,Bosnia and Herzegovina,8,5,8-5,0.00000010
3,Canada,Bosnia and Herzegovina,8,6,8-6,0.00000001
3,Canada,Bosnia and Herzegovina,8,7,8-7,0.00000000
3,Canada,Bosnia and Herzegovina,8,8,8-8,0.00000000
4,United States,Paraguay,0,0,0-0,0.04550195
4,United States,Paraguay,0,1,0-1,0.06679687
4,United States,Paraguay,0,2,0-2,0.04902890
4,United States,Paraguay,0,3,0-3,0.02399148
4,United States,Paraguay,0,4,0-4,0.00880487
4,United States,Paraguay,0,5,0-5,0.00258511
4,United States,Paraguay,0,6,0-6,0.00063249
4,United States,Paraguay,0,7,0-7,0.00013264
4,United States,Paraguay,0,8,0-8,0.00002434
4,United States,Paraguay,1,0,1-0,0.07380417
4,United States,Paraguay,1,1,1-1,0.10834452
4,United States,Paraguay,1,2,1-2,0.07952488
4,United States,Paraguay,1,3,1-3,0.03891417
4,United States,Paraguay,1,4,1-4,0.01428150
4,United States,Paraguay,1,5,1-5,0.00419305
4,United States,Paraguay,1,6,1-6,0.00102590
4,United States,Paraguay,1,7,1-7,0.00021515
4,United States,Paraguay,1,8,1-8,0.00003948
4,United States,Paraguay,2,0,2-0,0.05985518
4,United States,Paraguay,2,1,2-1,0.08786741
4,United States,Paraguay,2,2,2-2,0.06449468
4,United States,Paraguay,2,3,2-3,0.03155940
4,United States,Paraguay,2,4,2-4,0.01158230
4,United States,Paraguay,2,5,2-5,0.00340056
4,United States,Paraguay,2,6,2-6,0.00083200
4,United States,Paraguay,2,7,2-7,0.00017448
4,United States,Paraguay,2,8,2-8,0.00003202
4,United States,Paraguay,3,0,3-0,0.03236170
4,United States,Paraguay,3,1,3-1,0.04750698
4,United States,Paraguay,3,2,3-2,0.03487012
4,United States,Paraguay,3,3,3-3,0.01706311
4,United States,Paraguay,3,4,3-4,0.00626216
4,United States,Paraguay,3,5,3-5,0.00183857
4,United States,Paraguay,3,6,3-6,0.00044984
4,United States,Paraguay,3,7,3-7,0.00009434
4,United States,Paraguay,3,8,3-8,0.00001731
4,United States,Paraguay,4,0,4-0,0.01312267
4,United States,Paraguay,4,1,4-1,0.01926408
4,United States,Paraguay,4,2,4-2,0.01413983
4,United States,Paraguay,4,3,4-3,0.00691909
4,United States,Paraguay,4,4,4-4,0.00253931
4,United States,Paraguay,4,5,4-5,0.00074554
4,United States,Paraguay,4,6,4-6,0.00018241
4,United States,Paraguay,4,7,4-7,0.00003825
4,United States,Paraguay,4,8,4-8,0.00000702
4,United States,Paraguay,5,0,5-0,0.00425699
4,United States,Paraguay,5,1,5-1,0.00624927
4,United States,Paraguay,5,2,5-2,0.00458696
4,United States,Paraguay,5,3,5-3,0.00224455
4,United States,Paraguay,5,4,5-4,0.00082375
4,United States,Paraguay,5,5,5-5,0.00024185
4,United States,Paraguay,5,6,5-6,0.00005917
4,United States,Paraguay,5,7,5-7,0.00001241
4,United States,Paraguay,5,8,5-8,0.00000228
4,United States,Paraguay,6,0,6-0,0.00115081
4,United States,Paraguay,6,1,6-1,0.00168939
4,United States,Paraguay,6,2,6-2,0.00124001
