group_type,group_value,candidates,positive_settlements,non_loss_settlements,positive_rate,non_loss_rate,net_units,roi_per_unit_stake
all,all,48,24,24,0.5000,0.5000,-1.5500,-0.0323
market_type,asian_handicap,24,12,12,0.5000,0.5000,-0.5600,-0.0233
market_type,total,24,12,12,0.5000,0.5000,-0.9900,-0.0412
strategy_tier,A,2,2,2,1.0000,1.0000,1.4800,0.7400
strategy_tier,B,8,1,1,0.1250,0.1250,-5.9900,-0.7488
strategy_tier,C,38,21,21,0.5526,0.5526,2.9600,0.0779
tier_market,A|asian_handicap,1,1,1,1.0000,1.0000,0.4800,0.4800
tier_market,A|total,1,1,1,1.0000,1.0000,1.0000,1.0000
tier_market,B|asian_handicap,7,1,1,0.1429,0.1429,-4.9900,-0.7129
tier_market,B|total,1,0,0,0.0000,0.0000,-1.0000,-1.0000
tier_market,C|asian_handicap,16,10,10,0.6250,0.6250,3.9500,0.2469
tier_market,C|total,22,11,11,0.5000,0.5000,-0.9900,-0.0450
